"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-21","4.92",,,,"0.00",,,,"73","30",,"  190","  200",,,"21.9","29.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-22","4.03",,,,"0.00",,,,"79","37",,"  220","  200",,,"21.0","25.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-23","3.13",,,,"0.00",,,,"78","44",,"  170","  160",,,"15.0","19.9","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-24","2.91",,,,"0.00",,,,"77","41",,"  160","  160",,,"15.0","18.1","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-25","5.14",,,,"0.17",,,,"76","46",,"  150","  130",,,"17.0","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-26","8.95",,,,"0.07",,,,"62","42",,"  230","  220",,,"25.1","35.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-27","3.80",,,,"0.00",,,,"59","32",,"   70","   80",,,"15.0","19.9","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-28","2.24",,,,"0.00",,,,"69","34",,"   40","   40",,,"12.1","13.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-29","2.01",,,,"0.00",,,,"71","32",,"   40","  220",,,"8.9","13.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-30","1.34",,,,"0.59",,,,"66","38",,"  190","  100",,,"12.1","31.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-10-31","6.49",,,,"0.06",,,,"67","57",,"  270","  210",,,"17.0","23.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-01","3.36",,,,"0.01",,,,"66","45",,"  290","  280",,,"10.1","13.0","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-02","0.22",,,,"0.00",,,,"65","43",,"   40","  220",,,"4.9","6.0","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-03","1.57",,,,"0.00",,,,"73","46",,"  200","  200",,,"8.9","14.1","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-04","6.49",,,,"0.00",,,,"76","44",,"  190","  200",,,"19.9","25.1","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-05","13.42",,,,"0.00",,,,"76","55",,"  180","  180",,,"31.1","40.9",,,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-06","6.49",,,,"0.00",,,,"73","45",,"  200","  180",,,"19.9","25.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-07","2.91",,,,"0.00",,,,"68","38",,"  350","   10",,,"13.0","17.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-08","6.26",,,,"0.00",,,,"63","37",,"   40","   40",,,"16.1","19.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-09","1.57",,,,"0.00",,,,"75","33",,"  140","  210",,,"6.9","11.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-10","2.01",,,,"0.00",,,,"73","36",,"  200","  180",,,"10.1","15.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-11","5.37",,,,"1.15",,,,"60","47",,"  300","  290",,,"19.9","25.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-12","8.28",,,,"0.15",,,,"47","32",,"  300","  270",,,"17.0","25.1","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-13","6.71",,,,"0.00",,,,"38","32",,"  270","  270",,,"14.1","21.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-14","3.80",,,,"0.00",,,,"45","28",,"   80","  140",,,"12.1","16.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-15","3.80",,,,"0.02",,,,"42","34",,"  270","  270",,,"19.9","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-16","9.17",,,,"0.08",,,,"40","30",,"  270","  290",,,"18.1","25.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-17","10.74",,,,"0.00",,,,"33","25",,"  270","  280",,,"19.9","23.0",,,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-18","10.29",,,,"0.00",,,,"36","22",,"  250","  250",,,"25.1","32.0",,,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-19","12.30",,,,"0.00",,,,"37","17",,"  280","  250",,,"25.9","35.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-20","6.93",,,,"0.00",,,,"35","18",,"  270","  280",,,"21.9","28.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-21","4.70",,,,"0.00",,,,"49","16",,"  200","  200",,,"19.9","25.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-22","2.46",,,,"0.00",,,,"57","21",,"  210","  210",,,"15.0","18.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-23","1.12",,,,"0.00",,,,"60","21",,"  170","  180",,,"6.9","10.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-24","1.57",,,,"0.00",,,,"65","23",,"  200","  190",,,"8.1","11.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-25","5.14",,,,"0.05",,,,"57","28",,"  240","  320",,,"16.1","21.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-26","1.57",,,,"0.03",,,,"56","24",,"  150","  190",,,"8.1","11.0","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-27","11.41",,,,"0.60",,,,"60","43",,"  220","  230",,,"32.0","42.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-28","4.70",,,,"0.00",,,,"47","42",,"  270","  270",,,"8.9","12.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-29","7.16",,,,"0.34",,,,"61","39",,"  180","  190",,,"19.9","28.0","    1",,"    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-11-30","14.76",,,,"0.14",,,,"58","30",,"  270","  280",,,"28.0","36.9","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-01","4.25",,,,"0.00",,,,"39","22",,"  270","  270",,,"17.0","23.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-02","10.29",,,,"0.03",,,,"59","22",,"  200","  200",,,"23.9","30.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-03","10.29",,,,"0.07",,,,"57","26",,"  320","  330",,,"28.0","40.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-04","2.46",,,,"0.00",,,,"44","20",,"  210","  180",,,"10.1","13.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-05","2.01",,,,"0.00",,,,"48","20",,"  170","  170",,,"13.0","19.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-06","0.67",,,,"1.18",,,,"56","44",,"  320","  320",,,"12.1","15.0","    1","    1","    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-07","3.36",,,,"0.04",,,,"54","48",,"   30","   20",,,"12.1","13.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-08","4.92",,,,"0.04",,,,"48","41",,"   30","   40",,,"12.1","14.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-09","4.70",,,,"0.00",,,,"53","42",,"   60","   50",,,"12.1","14.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-10","2.91",,,,"0.00",,,,"48","36",,"  360","  360",,,"8.1","8.9","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-11","5.14",,,,"0.00",,,,"49","42",,"  330","  300",,,"12.1","16.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-12","5.59",,,,"0.00",,,,"48","31",,"   40","   40",,,"15.0","17.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-13","4.70",,,,"0.00",,,,"46","24",,"   60","   60",,,"13.0","17.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-14","4.03",,,,"0.63",,,,"54","36",,"  140","  120",,,"12.1","16.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-15","10.96",,,,"0.23",,,,"56","40",,"  240","  230",,,"29.1","36.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-16","11.41",,,,"0.00",,,,"44","33",,"  210","  210",,,"23.9","32.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-17","11.86",,,,"0.00",,,,"35","30",,"  280","  270",,,"19.9","25.9",,,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-18","10.29",,,,"0.00",,,,"34","23",,"  260","  240",,,"19.9","23.9",,,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-19","2.91",,,,"0.00",,,,"35","19",,"  240","  300",,,"8.1","12.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-20","2.01",,,,"0.00",,,,"47","21",,"  340","   30",,,"6.9","8.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-21","3.13",,,,"0.00",,,,"45","19",,"   50","   50",,,"8.9","12.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-22","5.59",,,,"0.17",,,,"46","15",,"  280","  270",,,"21.9","35.1","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-23","21.92",,,,"0.00",,,,"14","-6",,"  260","  260",,,"32.0","40.9","    1","    1",,,,,"    1","    1",
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-24","15.88",,,,"0.00",,,,"16","2",,"  240","  240",,,"23.9","31.1",,,,,,,"    1","    1",
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-25","10.29",,,,"0.00",,,,"20","8",,"  230","  210",,,"18.1","23.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-26","3.58",,,,"0.00",,,,"26","6",,"  190","  170",,,"10.1","13.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-27","4.03",,,,"0.00",,,,"33","24",,"  210","  200",,,"13.0","15.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-28","5.82",,,,"0.00",,,,"50","14",,"  190","  190",,,"18.1","23.9","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-29","7.61",,,,"0.00",,,,"60","33",,"  190","  190",,,"16.1","19.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-30","4.70",,,,"0.01",,,,"66","45",,"  190","  190",,,"14.1","18.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2022-12-31","4.25",,,,"0.30",,,,"56","36",,"  280","  280",,,"14.1","17.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-01","2.46",,,,"0.00",,,,"55","36",,"  250","  220",,,"12.1","15.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-02","2.68",,,,"0.00",,,,"64","44",,"  210","  210",,,"15.0","17.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-03","8.05",,,,"1.39",,,,"63","54",,"  260","  260",,,"28.0","33.1","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-04","8.50",,,,"0.00",,,,"64","42",,"  250","  270",,,"21.9","30.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-05","9.17",,,,"0.00",,,,"50","30",,"  270","  270",,,"21.9","30.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-06","6.71",,,,"0.00",,,,"40","27",,"  250","  240",,,"15.0","19.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-07","1.34",,,,"0.00",,,,"44","22",,"  350","  350",,,"10.1","14.1","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-08","5.37",,,,"0.00",,,,"43","24",,"  280","   30",,,"13.0","15.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-09","5.59",,,,"0.00",,,,"43","27",,"  280","  270",,,"14.1","18.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-10","2.01",,,,"0.00",,,,"52","25",,"  200","  210",,,"13.0","14.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-11","1.12",,,,"0.04",,,,"48","28",,"  200","  210",,,"8.1","12.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-12","7.83",,,,"0.78",,,,"57","39",,"  340","  340",,,"23.9","33.1","    1","    1","    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-13","10.07",,,,"0.01",,,,"39","32",,"  350","  350",,,"18.1","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-14","6.26",,,,"0.00",,,,"37","22",,"  360","  360",,,"16.1","21.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-15","2.46",,,,"0.00",,,,"42","19",,"  160","  170",,,"10.1","12.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-16","2.91",,,,"0.19",,,,"48","23",,"  190","  190",,,"14.1","18.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-17","11.18",,,,"0.01",,,,"63","43",,"  240","  240",,,"23.9","33.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-18","5.14",,,,"0.29",,,,"47","40",,"  270","  270",,,"15.0","18.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-19","15.88",,,,"0.23",,,,"64","38",,"  260","  260",,,"36.0","48.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-20","12.75",,,,"0.00",,,,"39","34",,"  270","  280",,,"25.9","32.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-21","2.91",,,,"0.00",,,,"40","24",,"  280","  270",,,"12.1","14.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-22","2.46",,,,"0.45",,,,"35","25",,"  290","  290",,,"8.9","11.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-23","7.83",,,,"0.01",,,,"36","28",,"  240","  240",,,"16.1","19.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-24","3.13",,,,"0.00",,,,"45","24",,"  220","  220",,,"8.9","14.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-25","12.08",,,,"0.40",,,,"50","33",,"  240","  240",,,"30.0","40.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-26","13.42",,,,"0.00",,,,"36","29",,"  230","  230",,,"23.0","30.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-27","11.41",,,,"0.00",,,,"46","19",,"  190","  180",,,"23.0","31.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-28","6.71",,,,"0.00",,,,"58","29",,"  200","  190",,,"21.0","25.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-29","8.28",,,,"0.09",,,,"50","38",,"  210","  200",,,"21.0","27.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-30","7.61",,,,"0.01",,,,"38","28",,"  360","  340",,,"13.0","16.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-01-31","7.61",,,,"0.00",,,,"28","23",,"  360","  340",,,"14.1","16.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-01","2.68",,,,"0.00",,,,"33","18",,"  360","  350",,,"8.9","12.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-02","5.59",,,,"0.00",,,,"38","19",,"  200","  240",,,"15.0","19.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-03","9.17",,,,"0.00",,,,"33","16",,"  350","  340",,,"17.0","27.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-04","9.84",,,,"0.00",,,,"50","13",,"  210","  200",,,"23.0","29.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-05","12.30",,,,"0.00",,,,"55","35",,"  210","  220",,,"25.1","31.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-06","4.03",,,,"0.00",,,,"49","31",,"   40","  330",,,"12.1","17.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-07","6.71",,,,"0.04",,,,"59","32",,"  230","  230",,,"21.0","25.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-08","4.03",,,,"0.09",,,,"56","26",,"  340","  340",,,"14.1","19.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-09","17.67",,,,"0.09",,,,"72","42",,"  230","  230",,,"40.0","53.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-10","8.28",,,,"0.00",,,,"49","27",,"  280","  290",,,"19.9","30.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-11","2.01",,,,"0.00",,,,"46","20",,"   50","   30",,,"10.1","14.1","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-12","4.92",,,,"0.00",,,,"56","19",,"  360","  360",,,"16.1","21.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-13","4.47",,,,"0.00",,,,"62","23",,"  280","   90",,,"18.1","25.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-14","4.92",,,,"0.01",,,,"61","24",,"  200","  200",,,"28.0","36.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-15","14.76",,,,"0.00",,,,"74","50",,"  230","  220",,,"29.1","38.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-16","8.50",,,,"1.69",,,,"60","42",,"  250","  280",,,"28.0","36.0","    1",,"    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-17","9.84",,,,"0.00",,,,"46","27",,"  280","  290",,,"21.0","35.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-18","7.61",,,,"0.00",,,,"48","20",,"  210","  190",,,"18.1","23.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-19","11.63",,,,"0.00",,,,"61","34",,"  210","  230",,,"28.0","35.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-20","7.16",,,,"0.15",,,,"63","39",,"  340","  340",,,"21.9","25.9","    1","    1","    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-21","7.61",,,,"0.00",,,,"56","36",,"  260","  280",,,"23.9","30.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-22","9.40",,,,"0.28",,,,"74","39",,"  220","  210",,,"31.1","42.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-23","12.08",,,,"0.00",,,,"73","39",,"  250","  260",,,"25.9","36.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-24","6.93",,,,"0.00",,,,"45","27",,"  350","  320",,,"18.1","25.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-25","4.25",,,,"0.03",,,,"54","31",,"  350","  350",,,"14.1","18.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-26","2.01",,,,"0.00",,,,"61","29",,"  220","  190",,,"14.1","17.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-27","11.41",,,,"0.25",,,,"69","40",,"  240","  170",,,"32.0","51.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-02-28","8.05",,,,"0.00",,,,"56","37",,"  280","  270",,,"30.0","38.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-01","7.38",,,,"0.08",,,,"80","33",,"  210","  220",,,"25.9","32.0","    1",,"    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-02","4.47",,,,"0.00",,,,"59","38",,"  340","  330",,,"12.1","17.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-03","14.54",,,,"2.07",,,,"61","39",,"  220","  210",,,"42.9","59.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-04","6.49",,,,"0.00",,,,"58","35",,"  280","  280",,,"21.9","34.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-05","2.01",,,,"0.00",,,,"60","30",,"   50","   50",,,"8.9","11.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-06","7.83",,,,"0.00",,,,"76","34",,"  220","  230",,,"28.0","36.0",,,,,,,,,
